ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
2542-4548_2023,54,,Dimensions,OpenAlex,67,2023,0.8059701492537313
2542-5196_2019,36,,Dimensions,OpenAlex,103,2019,0.34951456310679613
2542-5196_2020,47,,Dimensions,OpenAlex,120,2020,0.39166666666666666
2542-5196_2021,80,,Dimensions,OpenAlex,178,2021,0.449438202247191
2542-5196_2022,90,,Dimensions,OpenAlex,148,2022,0.6081081081081081
2542-5196_2023,91,,Dimensions,OpenAlex,126,2023,0.7222222222222222
2571-550X_2019,35,,Dimensions,OpenAlex,37,2019,0.9459459459459459
2571-550X_2020,28,,Dimensions,OpenAlex,32,2020,0.875
2571-550X_2021,43,,Dimensions,OpenAlex,46,2021,0.9347826086956522
2571-550X_2022,50,,Dimensions,OpenAlex,53,2022,0.9433962264150944
2571-550X_2023,58,,Dimensions,OpenAlex,61,2023,0.9508196721311475
2571-5577_2019,40,,Dimensions,OpenAlex,41,2019,0.975609756097561
2571-5577_2020,52,,Dimensions,OpenAlex,53,2020,0.9811320754716981
2571-5577_2021,104,,Dimensions,OpenAlex,107,2021,0.9719626168224299
2571-5577_2022,124,,Dimensions,OpenAlex,127,2022,0.9763779527559056
2571-5577_2023,112,,Dimensions,OpenAlex,116,2023,0.9655172413793104
2571-581X_2019,112,,Dimensions,OpenAlex,115,2019,0.9739130434782609
2571-581X_2020,261,,Dimensions,OpenAlex,278,2020,0.9388489208633094
2571-581X_2021,499,,Dimensions,OpenAlex,527,2021,0.9468690702087287
2571-581X_2022,638,,Dimensions,OpenAlex,657,2022,0.9710806697108066
2571-581X_2023,830,,Dimensions,OpenAlex,853,2023,0.9730363423212193
2571-6131_2019,44,,Dimensions,OpenAlex,47,2019,0.9361702127659575
2571-6131_2020,42,,Dimensions,OpenAlex,44,2020,0.9545454545454546
2571-6131_2021,48,,Dimensions,OpenAlex,52,2021,0.9230769230769231
2571-6131_2022,85,,Dimensions,OpenAlex,88,2022,0.9659090909090909
2571-6131_2023,148,,Dimensions,OpenAlex,149,2023,0.9932885906040269
2571-6182_2019,29,,Dimensions,OpenAlex,31,2019,0.9354838709677419
2571-6182_2020,14,,Dimensions,OpenAlex,16,2020,0.875
2571-6182_2021,39,,Dimensions,OpenAlex,41,2021,0.9512195121951219
2571-6182_2022,38,,Dimensions,OpenAlex,39,2022,0.9743589743589743
2571-6182_2023,50,,Dimensions,OpenAlex,51,2023,0.9803921568627451
2571-6255_2019,57,,Dimensions,OpenAlex,61,2019,0.9344262295081968
2571-6255_2020,68,,Dimensions,OpenAlex,71,2020,0.9577464788732394
2571-6255_2021,100,,Dimensions,OpenAlex,102,2021,0.9803921568627451
2571-6255_2022,218,,Dimensions,OpenAlex,227,2022,0.960352422907489
2571-6255_2023,465,,Dimensions,OpenAlex,477,2023,0.9748427672955975
2571-631X_2019,19,,Dimensions,OpenAlex,20,2019,0.95
2571-631X_2020,35,,Dimensions,OpenAlex,36,2020,0.9722222222222222
2571-631X_2021,46,,Dimensions,OpenAlex,48,2021,0.9583333333333334
2571-631X_2022,52,,Dimensions,OpenAlex,55,2022,0.9454545454545454
2571-631X_2023,60,,Dimensions,OpenAlex,61,2023,0.9836065573770492
2571-712X_2019,27,,Dimensions,OpenAlex,29,2019,0.9310344827586207
2571-712X_2020,47,,Dimensions,OpenAlex,48,2020,0.9791666666666666
2571-712X_2021,37,,Dimensions,OpenAlex,39,2021,0.9487179487179487
2571-712X_2022,41,,Dimensions,OpenAlex,42,2022,0.9761904761904762
2571-712X_2023,63,,Dimensions,OpenAlex,64,2023,0.984375
2571-8789_2019,77,,Dimensions,OpenAlex,79,2019,0.9746835443037974
2571-8789_2020,70,,Dimensions,OpenAlex,75,2020,0.9333333333333333
2571-8789_2021,65,,Dimensions,OpenAlex,70,2021,0.9285714285714286
2571-8789_2022,94,,Dimensions,OpenAlex,97,2022,0.9690721649484536
2571-8789_2023,114,,Dimensions,OpenAlex,116,2023,0.9827586206896551
2571-8797_2019,13,,Dimensions,OpenAlex,13,2019,1.0
2571-8797_2020,30,,Dimensions,OpenAlex,32,2020,0.9375
2571-8797_2021,49,,Dimensions,OpenAlex,51,2021,0.9607843137254902
2571-8797_2022,81,,Dimensions,OpenAlex,85,2022,0.9529411764705882
2571-8797_2023,67,,Dimensions,OpenAlex,68,2023,0.9852941176470589
2571-905X_2019,30,,Dimensions,OpenAlex,31,2019,0.967741935483871
2571-905X_2020,31,,Dimensions,OpenAlex,33,2020,0.9393939393939394
2571-905X_2021,64,,Dimensions,OpenAlex,65,2021,0.9846153846153847
2571-905X_2022,82,,Dimensions,OpenAlex,83,2022,0.9879518072289156
2571-905X_2023,77,,Dimensions,OpenAlex,78,2023,0.9871794871794872
2571-9394_2019,2,67.0,Dimensions,OpenAlex,3,2019,0.6666666666666666
2571-9394_2020,30,127.0,Dimensions,OpenAlex,30,2020,1.0
2571-9394_2021,59,141.0,Dimensions,OpenAlex,59,2021,1.0
2571-9394_2022,57,143.0,Dimensions,OpenAlex,57,2022,1.0
2571-9394_2023,36,142.0,Dimensions,OpenAlex,36,2023,1.0
2571-9408_2019,169,,Dimensions,OpenAlex,172,2019,0.9825581395348837
2571-9408_2020,99,,Dimensions,OpenAlex,86,2020,1.1511627906976745
2571-9408_2021,273,,Dimensions,OpenAlex,262,2021,1.0419847328244274
2571-9408_2022,232,,Dimensions,OpenAlex,237,2022,0.9789029535864979
2571-9408_2023,390,,Dimensions,OpenAlex,394,2023,0.9898477157360406
2571-9637_2019,38,,Dimensions,OpenAlex,40,2019,0.95
2571-9637_2020,45,,Dimensions,OpenAlex,48,2020,0.9375
2571-9637_2021,24,,Dimensions,OpenAlex,27,2021,0.8888888888888888
2571-9637_2022,31,,Dimensions,OpenAlex,33,2022,0.9393939393939394
2571-9637_2023,35,,Dimensions,OpenAlex,37,2023,0.9459459459459459
2572-1143_2019,23,,Dimensions,OpenAlex,25,2019,0.92
2572-1143_2020,51,,Dimensions,OpenAlex,52,2020,0.9807692307692307
2572-1143_2021,39,,Dimensions,OpenAlex,41,2021,0.9512195121951219
2572-1143_2022,41,,Dimensions,OpenAlex,43,2022,0.9534883720930233
2572-1143_2023,64,,Dimensions,OpenAlex,65,2023,0.9846153846153847
2572-2611_2019,55,,Dimensions,OpenAlex,68,2019,0.8088235294117647
2572-2611_2020,69,,Dimensions,OpenAlex,74,2020,0.9324324324324325
2572-2611_2021,55,,Dimensions,OpenAlex,62,2021,0.8870967741935484
2572-2611_2022,76,,Dimensions,OpenAlex,79,2022,0.9620253164556962
2572-2611_2023,99,,Dimensions,OpenAlex,105,2023,0.9428571428571428
2573-9832_2019,53,,Dimensions,OpenAlex,54,2019,0.9814814814814815
2573-9832_2020,64,,Dimensions,OpenAlex,68,2020,0.9411764705882353
2573-9832_2021,86,,Dimensions,OpenAlex,94,2021,0.9148936170212766
2573-9832_2022,50,,Dimensions,OpenAlex,51,2022,0.9803921568627451
2573-9832_2023,35,,Dimensions,OpenAlex,36,2023,0.9722222222222222
2574-4593_2019,35,,Dimensions,OpenAlex,42,2019,0.8333333333333334
2574-4593_2020,34,,Dimensions,OpenAlex,50,2020,0.68
2574-4593_2021,53,,Dimensions,OpenAlex,64,2021,0.828125
2574-4593_2022,54,,Dimensions,OpenAlex,62,2022,0.8709677419354839
2574-4593_2023,42,,Dimensions,OpenAlex,44,2023,0.9545454545454546
2575-8314_2019,50,,Dimensions,OpenAlex,63,2019,0.7936507936507936
2575-8314_2020,85,,Dimensions,OpenAlex,104,2020,0.8173076923076923
2575-8314_2021,107,,Dimensions,OpenAlex,110,2021,0.9727272727272728
2575-8314_2022,104,,Dimensions,OpenAlex,109,2022,0.9541284403669725
2575-8314_2023,132,,Dimensions,OpenAlex,142,2023,0.9295774647887324
2576-2095_2019,41,,Dimensions,OpenAlex,42,2019,0.9761904761904762
2576-2095_2020,36,,Dimensions,OpenAlex,40,2020,0.9
2576-2095_2021,41,,Dimensions,OpenAlex,43,2021,0.9534883720930233
2576-2095_2022,72,,Dimensions,OpenAlex,75,2022,0.96
2576-2095_2023,65,,Dimensions,OpenAlex,67,2023,0.9701492537313433
2576-604X_2020,27,,Dimensions,OpenAlex,31,2020,0.8709677419354839
2576-604X_2021,67,,Dimensions,OpenAlex,70,2021,0.9571428571428572
2576-604X_2022,40,,Dimensions,OpenAlex,41,2022,0.975609756097561
2576-604X_2023,46,,Dimensions,OpenAlex,47,2023,0.9787234042553191
2577-171X_2019,71,,Dimensions,OpenAlex,75,2019,0.9466666666666667
2577-171X_2020,77,,Dimensions,OpenAlex,79,2020,0.9746835443037974
2577-171X_2021,108,,Dimensions,OpenAlex,108,2021,1.0
2577-171X_2022,117,,Dimensions,OpenAlex,120,2022,0.975
2577-171X_2023,109,,Dimensions,OpenAlex,113,2023,0.9646017699115044
2577-8196_2019,59,,Dimensions,OpenAlex,76,2019,0.7763157894736842
2577-8196_2020,249,,Dimensions,OpenAlex,253,2020,0.9841897233201581
2577-8196_2021,123,,Dimensions,OpenAlex,123,2021,1.0
2577-8196_2022,105,,Dimensions,OpenAlex,106,2022,0.9905660377358491
2577-8196_2023,196,,Dimensions,OpenAlex,198,2023,0.98989898989899
2578-5745_2019,86,,Dimensions,OpenAlex,89,2019,0.9662921348314607
2578-5745_2020,86,,Dimensions,OpenAlex,90,2020,0.9555555555555556
2578-5745_2021,129,,Dimensions,OpenAlex,157,2021,0.821656050955414
2578-5745_2022,85,,Dimensions,OpenAlex,105,2022,0.8095238095238095
2578-5745_2023,81,,Dimensions,OpenAlex,107,2023,0.7570093457943925
2589-0042_2019,545,,Dimensions,OpenAlex,511,2019,1.066536203522505
2589-0042_2020,1136,,Dimensions,OpenAlex,1173,2020,0.96845694799659
2589-0042_2021,1556,,Dimensions,OpenAlex,1547,2021,1.0058177117000646
2589-0042_2022,2102,,Dimensions,OpenAlex,2085,2022,1.0081534772182255
2589-0042_2023,2750,,Dimensions,OpenAlex,2750,2023,1.0
2589-5141_2019,62,,Dimensions,OpenAlex,54,2019,1.1481481481481481
2589-5141_2020,66,,Dimensions,OpenAlex,76,2020,0.868421052631579
2589-5141_2021,69,,Dimensions,OpenAlex,74,2021,0.9324324324324325
2589-5141_2022,118,,Dimensions,OpenAlex,101,2022,1.1683168316831682
2589-5141_2023,135,,Dimensions,OpenAlex,172,2023,0.7848837209302325
2589-5370_2019,101,,Dimensions,OpenAlex,158,2019,0.6392405063291139
2589-5370_2020,275,,Dimensions,OpenAlex,406,2020,0.6773399014778325
2589-5370_2021,403,,Dimensions,OpenAlex,535,2021,0.7532710280373832
2589-5370_2022,485,,Dimensions,OpenAlex,490,2022,0.9897959183673469
2589-5370_2023,516,,Dimensions,OpenAlex,580,2023,0.8896551724137931
2589-5559_2019,53,,Dimensions,OpenAlex,55,2019,0.9636363636363636
2589-5559_2020,81,,Dimensions,OpenAlex,70,2020,1.1571428571428573
2589-5559_2021,110,,Dimensions,OpenAlex,143,2021,0.7692307692307693
2589-5559_2022,114,,Dimensions,OpenAlex,123,2022,0.926829268292683
2589-5559_2023,224,,Dimensions,OpenAlex,225,2023,0.9955555555555555
2589-790X_2019,58,,Dimensions,OpenAlex,55,2019,1.0545454545454545
2589-790X_2020,180,,Dimensions,OpenAlex,121,2020,1.487603305785124
2589-790X_2021,196,,Dimensions,OpenAlex,239,2021,0.8200836820083682
2589-790X_2022,119,,Dimensions,OpenAlex,158,2022,0.7531645569620253
2589-790X_2023,128,,Dimensions,OpenAlex,180,2023,0.7111111111111111
2589-8116_2019,9,,Dimensions,OpenAlex,11,2019,0.8181818181818182
2589-8116_2020,21,,Dimensions,OpenAlex,22,2020,0.9545454545454546
2589-8116_2021,35,,Dimensions,OpenAlex,35,2021,1.0
2589-8116_2022,29,,Dimensions,OpenAlex,35,2022,0.8285714285714286
2589-8116_2023,31,,Dimensions,OpenAlex,34,2023,0.9117647058823529
2589-8450_2019,27,,Dimensions,OpenAlex,19,2019,1.4210526315789473
2589-8450_2020,34,,Dimensions,OpenAlex,30,2020,1.1333333333333333
2589-8450_2021,29,,Dimensions,OpenAlex,29,2021,1.0
2589-8450_2022,78,,Dimensions,OpenAlex,82,2022,0.9512195121951219
2589-8450_2023,99,,Dimensions,OpenAlex,116,2023,0.853448275862069
2589-871X_2019,38,,Dimensions,OpenAlex,134,2019,0.2835820895522388
2589-871X_2020,53,,Dimensions,OpenAlex,71,2020,0.7464788732394366
2589-871X_2021,31,,Dimensions,OpenAlex,73,2021,0.4246575342465753
2589-871X_2022,42,,Dimensions,OpenAlex,78,2022,0.5384615384615384
2589-871X_2023,40,,Dimensions,OpenAlex,138,2023,0.2898550724637681
2589-9090_2019,29,,Dimensions,OpenAlex,22,2019,1.3181818181818181
2589-9090_2020,42,,Dimensions,OpenAlex,43,2020,0.9767441860465116
2589-9090_2021,58,,Dimensions,OpenAlex,63,2021,0.9206349206349206
2589-9090_2022,46,,Dimensions,OpenAlex,39,2022,1.1794871794871795
2589-9090_2023,40,,Dimensions,OpenAlex,44,2023,0.9090909090909091
2589-9147_2019,16,,Dimensions,OpenAlex,20,2019,0.8
2589-9147_2020,35,,Dimensions,OpenAlex,34,2020,1.0294117647058822
2589-9147_2021,40,,Dimensions,OpenAlex,44,2021,0.9090909090909091
2589-9147_2022,23,,Dimensions,OpenAlex,23,2022,1.0
2589-9147_2023,42,,Dimensions,OpenAlex,42,2023,1.0
2589-9155_2019,31,,Dimensions,OpenAlex,33,2019,0.9393939393939394
2589-9155_2020,19,,Dimensions,OpenAlex,20,2020,0.95
2589-9155_2021,22,,Dimensions,OpenAlex,26,2021,0.8461538461538461
2589-9155_2022,25,,Dimensions,OpenAlex,26,2022,0.9615384615384616
2589-9155_2023,16,,Dimensions,OpenAlex,17,2023,0.9411764705882353
2589-9368_2019,13,,Dimensions,OpenAlex,14,2019,0.9285714285714286
2589-9368_2020,50,,Dimensions,OpenAlex,47,2020,1.0638297872340425
2589-9368_2021,73,,Dimensions,OpenAlex,78,2021,0.9358974358974359
2589-9368_2022,53,,Dimensions,OpenAlex,55,2022,0.9636363636363636
2589-9368_2023,33,,Dimensions,OpenAlex,39,2023,0.8461538461538461
2589-9589_2021,16,,Dimensions,OpenAlex,23,2021,0.6956521739130435
2589-9589_2022,33,,Dimensions,OpenAlex,29,2022,1.1379310344827587
2589-9589_2023,34,,Dimensions,OpenAlex,45,2023,0.7555555555555555
2589-9864_2019,40,,Dimensions,OpenAlex,24,2019,1.6666666666666667
2589-9864_2020,59,,Dimensions,OpenAlex,50,2020,1.18
2589-9864_2021,85,,Dimensions,OpenAlex,102,2021,0.8333333333333334
2589-9864_2022,55,,Dimensions,OpenAlex,62,2022,0.8870967741935484
2589-9864_2023,57,,Dimensions,OpenAlex,57,2023,1.0
2590-0056_2019,9,,Dimensions,OpenAlex,9,2019,1.0
2590-0056_2020,35,,Dimensions,OpenAlex,35,2020,1.0
2590-0056_2021,49,,Dimensions,OpenAlex,49,2021,1.0
2590-0056_2022,105,,Dimensions,OpenAlex,105,2022,1.0
2590-0056_2023,65,,Dimensions,OpenAlex,74,2023,0.8783783783783784
2590-0064_2019,28,,Dimensions,OpenAlex,24,2019,1.1666666666666667
2590-0064_2020,42,,Dimensions,OpenAlex,44,2020,0.9545454545454546
2590-0064_2021,98,,Dimensions,OpenAlex,76,2021,1.2894736842105263
2590-0064_2022,320,,Dimensions,OpenAlex,314,2022,1.019108280254777
2590-0064_2023,382,,Dimensions,OpenAlex,365,2023,1.0465753424657533
2590-0072_2019,29,,Dimensions,OpenAlex,29,2019,1.0
2590-0072_2020,26,,Dimensions,OpenAlex,27,2020,0.9629629629629629
2590-0072_2021,14,,Dimensions,OpenAlex,13,2021,1.0769230769230769
2590-0072_2022,67,,Dimensions,OpenAlex,68,2022,0.9852941176470589
2590-0072_2023,58,,Dimensions,OpenAlex,58,2023,1.0
2590-0188_2019,11,,Dimensions,OpenAlex,14,2019,0.7857142857142857
2590-0188_2020,8,,Dimensions,OpenAlex,15,2020,0.5333333333333333
2590-0188_2021,7,,Dimensions,OpenAlex,11,2021,0.6363636363636364
2590-0188_2022,7,,Dimensions,OpenAlex,265,2022,0.026415094339622643
2590-0188_2023,18,,Dimensions,OpenAlex,219,2023,0.0821917808219178
2590-0285_2019,16,,Dimensions,OpenAlex,14,2019,1.1428571428571428
2590-0285_2020,29,,Dimensions,OpenAlex,27,2020,1.0740740740740742
2590-0285_2021,37,,Dimensions,OpenAlex,40,2021,0.925
2590-0285_2022,25,,Dimensions,OpenAlex,27,2022,0.9259259259259259
2590-0285_2023,11,,Dimensions,OpenAlex,10,2023,1.1
2590-0374_2019,28,,Dimensions,OpenAlex,28,2019,1.0
2590-0374_2020,42,,Dimensions,OpenAlex,42,2020,1.0
2590-0374_2021,56,,Dimensions,OpenAlex,58,2021,0.9655172413793104
2590-0374_2022,55,,Dimensions,OpenAlex,55,2022,1.0
2590-0374_2023,64,,Dimensions,OpenAlex,65,2023,0.9846153846153847
2590-0420_2019,3,,Dimensions,OpenAlex,8,2019,0.375
2590-0420_2020,11,,Dimensions,OpenAlex,20,2020,0.55
2590-0420_2021,5,,Dimensions,OpenAlex,10,2021,0.5
2590-0420_2023,3,,Dimensions,OpenAlex,7,2023,0.42857142857142855
2590-048X_2019,33,,Dimensions,OpenAlex,38,2019,0.868421052631579
2590-048X_2020,95,,Dimensions,OpenAlex,103,2020,0.9223300970873787
2590-048X_2021,72,,Dimensions,OpenAlex,76,2021,0.9473684210526315
2590-048X_2022,100,,Dimensions,OpenAlex,104,2022,0.9615384615384616
2590-048X_2023,133,,Dimensions,OpenAlex,138,2023,0.9637681159420289
2590-0498_2019,19,,Dimensions,OpenAlex,20,2019,0.95
2590-0498_2020,78,,Dimensions,OpenAlex,79,2020,0.9873417721518988
2590-0498_2021,65,,Dimensions,OpenAlex,65,2021,1.0
2590-0498_2022,116,,Dimensions,OpenAlex,118,2022,0.9830508474576272
2590-0498_2023,114,,Dimensions,OpenAlex,115,2023,0.991304347826087
2590-051X_2019,7,,Dimensions,OpenAlex,9,2019,0.7777777777777778
2590-051X_2020,21,,Dimensions,OpenAlex,22,2020,0.9545454545454546
2590-051X_2021,39,,Dimensions,OpenAlex,40,2021,0.975
2590-051X_2022,31,,Dimensions,OpenAlex,33,2022,0.9393939393939394
2590-051X_2023,72,,Dimensions,OpenAlex,73,2023,0.9863013698630136
2590-0536_2019,21,,Dimensions,OpenAlex,24,2019,0.875
2590-0536_2020,39,,Dimensions,OpenAlex,41,2020,0.9512195121951219
2590-0536_2021,47,,Dimensions,OpenAlex,51,2021,0.9215686274509803
2590-0536_2022,55,,Dimensions,OpenAlex,56,2022,0.9821428571428571
2590-0536_2023,44,,Dimensions,OpenAlex,55,2023,0.8
2590-0544_2019,17,,Dimensions,OpenAlex,19,2019,0.8947368421052632
2590-0544_2020,11,,Dimensions,OpenAlex,17,2020,0.6470588235294118
2590-0544_2021,9,,Dimensions,OpenAlex,9,2021,1.0
2590-0544_2022,15,,Dimensions,OpenAlex,14,2022,1.0714285714285714
2590-0544_2023,10,,Dimensions,OpenAlex,11,2023,0.9090909090909091
2590-0552_2019,31,,Dimensions,OpenAlex,32,2019,0.96875
2590-0552_2020,23,,Dimensions,OpenAlex,25,2020,0.92
2590-0552_2021,9,,Dimensions,OpenAlex,9,2021,1.0
2590-0552_2022,5,,Dimensions,OpenAlex,5,2022,1.0
2590-0552_2023,14,,Dimensions,OpenAlex,14,2023,1.0
2590-0560_2019,8,,Dimensions,OpenAlex,9,2019,0.8888888888888888
2590-0560_2020,17,,Dimensions,OpenAlex,19,2020,0.8947368421052632
2590-0560_2021,27,,Dimensions,OpenAlex,28,2021,0.9642857142857143
2590-0560_2022,53,,Dimensions,OpenAlex,53,2022,1.0
2590-0560_2023,33,,Dimensions,OpenAlex,35,2023,0.9428571428571428
2590-0595_2019,51,,Dimensions,OpenAlex,49,2019,1.0408163265306123
2590-0595_2020,88,,Dimensions,OpenAlex,100,2020,0.88
2590-0595_2021,115,,Dimensions,OpenAlex,154,2021,0.7467532467532467
2590-0595_2022,114,,Dimensions,OpenAlex,147,2022,0.7755102040816326
2590-0595_2023,131,,Dimensions,OpenAlex,144,2023,0.9097222222222222
2590-0617_2019,35,,Dimensions,OpenAlex,36,2019,0.9722222222222222
2590-0617_2020,73,,Dimensions,OpenAlex,76,2020,0.9605263157894737
2590-0617_2021,68,,Dimensions,OpenAlex,68,2021,1.0
2590-0617_2022,56,,Dimensions,OpenAlex,56,2022,1.0
2590-0617_2023,35,,Dimensions,OpenAlex,35,2023,1.0
2590-0889_2019,18,,Dimensions,OpenAlex,20,2019,0.9
2590-0889_2020,55,,Dimensions,OpenAlex,63,2020,0.873015873015873
2590-0889_2021,66,,Dimensions,OpenAlex,71,2021,0.9295774647887324
2590-0889_2022,52,,Dimensions,OpenAlex,56,2022,0.9285714285714286
2590-0889_2023,52,,Dimensions,OpenAlex,57,2023,0.9122807017543859
2590-0897_2019,11,,Dimensions,OpenAlex,16,2019,0.6875
2590-0897_2020,22,,Dimensions,OpenAlex,54,2020,0.4074074074074074
2590-0897_2021,14,,Dimensions,OpenAlex,30,2021,0.4666666666666667
2590-0897_2022,56,,Dimensions,OpenAlex,82,2022,0.6829268292682927
2590-0897_2023,31,,Dimensions,OpenAlex,56,2023,0.5535714285714286
2590-0935_2019,19,,Dimensions,OpenAlex,20,2019,0.95
2590-0935_2020,15,,Dimensions,OpenAlex,15,2020,1.0
2590-0935_2021,49,,Dimensions,OpenAlex,49,2021,1.0
2590-0935_2022,89,,Dimensions,OpenAlex,93,2022,0.956989247311828
2590-0935_2023,65,,Dimensions,OpenAlex,69,2023,0.9420289855072463
2590-0978_2019,2,,Dimensions,OpenAlex,3,2019,0.6666666666666666
2590-0978_2020,22,,Dimensions,OpenAlex,23,2020,0.9565217391304348
2590-0978_2021,16,,Dimensions,OpenAlex,17,2021,0.9411764705882353
2590-0978_2022,18,,Dimensions,OpenAlex,21,2022,0.8571428571428571
2590-0978_2023,20,,Dimensions,OpenAlex,21,2023,0.9523809523809523
2590-0986_2019,14,,Dimensions,OpenAlex,16,2019,0.875
2590-0986_2020,45,,Dimensions,OpenAlex,46,2020,0.9782608695652174
2590-0986_2021,35,,Dimensions,OpenAlex,37,2021,0.9459459459459459
2590-0986_2022,34,,Dimensions,OpenAlex,34,2022,1.0
2590-0986_2023,20,,Dimensions,OpenAlex,20,2023,1.0
2590-1095_2019,28,,Dimensions,OpenAlex,21,2019,1.3333333333333333
2590-1095_2020,57,,Dimensions,OpenAlex,58,2020,0.9827586206896551
2590-1095_2021,68,,Dimensions,OpenAlex,68,2021,1.0
2590-1095_2022,69,,Dimensions,OpenAlex,67,2022,1.0298507462686568
2590-1095_2023,62,,Dimensions,OpenAlex,70,2023,0.8857142857142857
2590-1125_2019,23,,Dimensions,OpenAlex,24,2019,0.9583333333333334
2590-1125_2020,45,,Dimensions,OpenAlex,54,2020,0.8333333333333334
2590-1125_2021,35,,Dimensions,OpenAlex,42,2021,0.8333333333333334
2590-1125_2022,46,,Dimensions,OpenAlex,49,2022,0.9387755102040817
2590-1125_2023,41,,Dimensions,OpenAlex,56,2023,0.7321428571428571
2590-1133_2019,13,,Dimensions,OpenAlex,15,2019,0.8666666666666667
2590-1133_2020,22,,Dimensions,OpenAlex,27,2020,0.8148148148148148
2590-1133_2021,19,,Dimensions,OpenAlex,24,2021,0.7916666666666666
2590-1133_2022,17,,Dimensions,OpenAlex,23,2022,0.7391304347826086
2590-1133_2023,31,,Dimensions,OpenAlex,32,2023,0.96875
2590-1230_2019,57,,Dimensions,OpenAlex,62,2019,0.9193548387096774
2590-1230_2020,110,,Dimensions,OpenAlex,113,2020,0.9734513274336283
2590-1230_2021,119,,Dimensions,OpenAlex,119,2021,1.0
2590-1230_2022,471,,Dimensions,OpenAlex,472,2022,0.9978813559322034
2590-1230_2023,856,,Dimensions,OpenAlex,858,2023,0.9976689976689976
2590-1249_2021,11,,Dimensions,OpenAlex,12,2021,0.9166666666666666
2590-1249_2022,3,,Dimensions,OpenAlex,3,2022,1.0
2590-1249_2023,8,,Dimensions,OpenAlex,8,2023,1.0
2590-1362_2019,36,,Dimensions,OpenAlex,40,2019,0.9
2590-1362_2020,19,,Dimensions,OpenAlex,22,2020,0.8636363636363636
2590-1362_2021,47,,Dimensions,OpenAlex,38,2021,1.236842105263158
2590-1362_2022,111,,Dimensions,OpenAlex,110,2022,1.009090909090909
2590-1362_2023,156,,Dimensions,OpenAlex,163,2023,0.9570552147239264
2590-1370_2019,10,,Dimensions,OpenAlex,10,2019,1.0
2590-1370_2020,4,,Dimensions,OpenAlex,4,2020,1.0
2590-1370_2021,11,,Dimensions,OpenAlex,11,2021,1.0
2590-1370_2022,169,,Dimensions,OpenAlex,168,2022,1.005952380952381
2590-1370_2023,106,,Dimensions,OpenAlex,108,2023,0.9814814814814815
2590-1397_2019,37,,Dimensions,OpenAlex,36,2019,1.0277777777777777
2590-1397_2020,11,,Dimensions,OpenAlex,20,2020,0.55
2590-1397_2021,8,,Dimensions,OpenAlex,11,2021,0.7272727272727273
